País,Fuente,Entidades Coincidentes,Términos del Sector,Palabras Clave (Keywords),Título,Fecha Publicación,URL Verificada,Resumen
Brasil,Feed Últimas,N/A,Transmissão,"Brasil, Mundial, Seleções, Brasileiras, Feira",Brasil continua sem vitória no mundial de basquete em cadeira de rodas,2026-09-10 19:58,https://agenciabrasil.ebc.com.br/esportes/noticia/2026-09/brasil-continua-sem-vitoria-no-mundial-de-basquete-em-cadeira-de-rodas,"As seleções brasileiras de basquete em cadeira de rodas continuam sem vencer no Campeonato Mundial da modalidade, que ocorre em Ottawa (Canadá). Nesta quinta-feira (10), o time masculino estreou com derrota por 77 a 32 para a Itália, no ginásio da Carleton University. O feminino, pela segunda rodada, caiu por 70 a 63 para a Espanha, no TD Place. Os jogos da competição têm transmissão ao vivo no canal da Federação Internacional da modalidade (IWBF, sigla em inglês). Notícias relacionadas:Futebol de cegos: Brasil vai à final da Copa América contra Colômbia.Valieva perde status de neutra e fica fora de disputas internacionais.Copa do Brasil: Arena Mané Garrincha será o palco da final em Brasília.Entre os homens, o Brasil pecou no aproveitamento (29% em 55 arremessos, contra 55% dos italianos em 63 tentativas) e pegou bem menos rebotes (29 a 41). Cristiano Clemente, o Juninho, foi o destaque brasileiro, com oito pontos, sete rebotes e três assistências. A seleção verde e amarela busca a reação nesta sexta-feira (11), às 18h (horário de Brasília), diante do favorito Estados Unidos, atuais campeões mundiais e tri paralímpicos, no TD Place. A campanha na fase de grupos termina no domingo (13), às 17h45, novamente na Carleton University, contra a Holanda, país do técnico brasileiro, Cees Van Rootselaar. O Mundial masculino reúne 16 seleções, divididas em quatro chaves. O Brasil está no Grupo A. Os dois primeiros colocados avançam às quartas de final. No feminino, o Brasil fez um jogo apertado diante das espanholas, chegando a passar a frente em determinados momentos do terceiro e do último quartos, mas sem resistir à pressão das rivais. Os lances livres fizeram diferença. As europeias tiveram direito a 13 arremessos (acertaram dez), contra cinco (todos convertidos) das brasileiras. Com 18 pontos, cinco rebotes e sete assistências, liderou o time verde e amarelo, a experiente Vileide Almeida liderou o time verde e amarelo. Foi o segundo revés da equipe comandada por Evelyn Barbian, que, na última quarta-feira (9), perdeu da Grã-Bretanha por 78 a 41, também no TD Place. As brasileiras têm novo desafio no sábado (12), às 15h30, na Carleton University, diante da Austrália, donas de quatro medalhas paralímpicas (três pratas e um bronze). Entre as mulheres, o Mundial tem 12 países, separados em duas chaves. Integrante do Grupo B, o Brasil ainda terá pela frente China e Canadá. As quatro melhores seleções vão às quartas."
Brasil,Búsqueda Agência Brasil (Google News),Agência Brasil,N/A,"Caiado, Internado, Tratar, Faringite, Aguda",Caiado é internado em SP para tratar uma faringite aguda - Agência Brasil,2026-09-10 19:55,https://news.google.com/rss/articles/CBMitAFBVV95cUxNVTM0SldNV3FPd1ZwbkNlWmlvM2ZsTVJuQkZoZ2phMV9PTUQwMjRkQjBiU3k1TUdmaS1leGU5RjZHQjUyXzlMaHgwV3JCZmJnRUVQNFpvcDVXM0lGZnY2dHJ4dlgzY0pxR3l1YzJCb3daUW1wSnV3WWxyOEIxTjd5aExKQ2kxdGw5dG94ZVFVeUFIYjU5WjNrcjlvaGdrNHNWUEVKYlZYUkh6VnlzR21PWVdRRlI?oc=5,Caiado é internado em SP para tratar uma faringite aguda Agência Brasil
Brasil,Búsqueda BNDES (Google News),BNDES,N/A,"Amazonas, Indústria, Manaus, Concentra, Investimentos",Indústria de Manaus concentra investimentos do BNDES no Amazonas - amazonas atual,2026-09-10 19:52,https://news.google.com/rss/articles/CBMimgFBVV95cUxOYmdiYjdEZHl3YkRkbE9wdHVXeVd2X2doUl9ObXl2YmVDUlNSMlJDalJ0NEMwSUN5eWpNUHZuWVNIeTZaaWljQ0NMNmxiYU45eDhEUDdIc1RmQU9kODBtRG4zak1HekFVcV9QMk80N0JmQXJTUF9LSDFvMmxiTWVvcFE2OFpJZm4zdXpQWG5lQVVvbWpwMkF3Y2N3?oc=5,Indústria de Manaus concentra investimentos do BNDES no Amazonas amazonas atual
Brasil,Búsqueda Agência Brasil (Google News),Agência Brasil,N/A,"Aprova, Regras, Férias, Escolares, Copa",MEC aprova regras para as férias escolares na Copa do Mundo Feminina - Agência Brasil,2026-09-10 19:49,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQM0JXRWZJQmJIeTdjTlVGVTZ3a21Ld1owWk8wNWFBRklCN0MwdHhWcHdOSGlNSEktTmRiNWxNV3ZxNFAzSHdHa1ZFbTlYeVlQMzgzR0F4cnZacDRTaHpFTGdxdVBqalNKZHpYRE9PRHVwbXZTQWk2Wk10LXR5R2RERXdaOEJUTFRXV0twZGZuUW0wSHlzaFpLaGZsNjBWQkI3YllwUzlBSk9iQ0ZoZC01b3dZRUhfTVFBV0Y1eXZiamc?oc=5,MEC aprova regras para as férias escolares na Copa do Mundo Feminina Agência Brasil
Brasil,Búsqueda Agência Brasil (Google News),Agência Brasil,N/A,"Mostra, Exibe, Produção, Indigenista, Vincent",Mostra em SP exibe produção do indigenista Vincent Carelli - Agência Brasil,2026-09-10 19:43,https://news.google.com/rss/articles/CBMitgFBVV95cUxQS2sxbDVOWFRCZlRBY3VsdlJ0NnVNaFRybFNOWHhuam9Qams0U25sTElvcHhlNmRlRlg3TDBZWEw1c1VQQkNLNEVjdFQ3YndIT0toUFBsUldTSGVvLWZuWDhxeTF0VlV2aW9hTHhNQXpLeDF1U0NhSl9RSFVIUXlsY3VWaGdpS0ZBTHFaMEV0amFNSWlzNlIyYU5oSlJnX0ZZdVVGTU0tMEF0Z2lwNGxwaV9nR0Z4UQ?oc=5,Mostra em SP exibe produção do indigenista Vincent Carelli Agência Brasil
Brasil,Búsqueda Agência Brasil (Google News),Agência Brasil,N/A,"Brasil, Sudoeste, Asiático, Mirando, Virar",Brasil vai ao Sudoeste Asiático mirando virar parceiro pleno da Asean - Agência Brasil,2026-09-10 19:36,https://news.google.com/rss/articles/CBMizAFBVV95cUxQem9ENk5yeEJLN2VzalZlQkozV2lsVExmcmVBdm5vVlpWZ2dMaUJMcHhpMGJab0Y1NmhoZmVqcDRBMndhaHo0emRIWFAxci1lV1JaOXozdUtxVmx6dnlCRW5jX3RxREMycDl4SlFhTWpJblhsV1BTcE5VVG5pVXZNOTgwWE8tWkFONld5UUtnQWtnTDVfWExDc3JqcC1MaEdzTHpkeVlNYldyRm1UOTBRMklqSWRJc3ZvRVJpa3ExeXV4WjZKMzY4MVRnOVQ?oc=5,Brasil vai ao Sudoeste Asiático mirando virar parceiro pleno da Asean Agência Brasil
Brasil,Búsqueda ANEEL (Google News),ANEEL,N/A,"Aneel, Assina, Contratos, Ampliação, Hidrelétricas",Aneel assina contratos de ampliação de hidrelétricas contratadas em leilão de capacidade - Valor Econômico,2026-09-10 19:31,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQb0gwS0hFT2lCaVlOY0FDQTRHRllDRDF4bEl3SjlhbmZ3eDhjXzctTTI1VnlzaDQxUWdPcFV0QWpHUHNaT3FOR3BsQjREWDFvbEFEX19hRTFoZG5NNFpnYnFET3laZkR1YkN1bjJaSmZhNEI3VFotQjBNNEcyaU1Xc2RCM3M1NmpVM05JY1BxVFVWOV8wcWl3emhCWjk5SVE2TlZ5NGZGVkQ0Y1hkRE9zUlhvd1QtNlQwcGlKTkZLcFZfUTNmQkVPMmxGVmxKTVpLSXdVWUJ1TdIB5gFBVV95cUxPeWptcVRyZldHSWp0dngzMElla1NuRnhCOXVjN3RPdThEMl93YW1iR1NSUk5vR05EQ0d4YlhVVG0takZkaGM0YmloVnlJTFdqQmdQR3BMa3FKcTV3Si0yV0E4WmozOVk2QnR5Q1NDbUIyOGpHd05RNW1xaDgxTnFwVXJXYU9aZjRaVUpHUHZ3ekwwbzlGcnUzZXNrMGZMd1lmdFE3dmtFR2xrWlV5TFFKcjA2enJGWk0zTjhLcE5vb1RiajZ6WWlCd1AxTGFWVElTekF4bHR1R3RrVXZvdS1OQVhFRWlGQQ?oc=5,Aneel assina contratos de ampliação de hidrelétricas contratadas em leilão de capacidade Valor Econômico
Brasil,Búsqueda Petrobras (Google News),Petrobras,N/A,"Petrobras, Aguarda, Medida, Governo, Elevar","Petrobras aguarda medida do governo para elevar preço do diesel sem impacto a consumidor, dizem fontes - Terra",2026-09-10 19:29,https://news.google.com/rss/articles/CBMijgJBVV95cUxPQnhqVFNuazhRbHNYM25CZUVENEhVZDNYZVh3bHI4OENfVHZ0QzRRRFFoY2xrOUgwYTNId3ZHQzJtRTlOcXJ6SDZJcmhKRnd3TjhCYUpRTmFhVk9nMzVxX3JSR2pHcExyT0txTzF2T2dPbjY5ZkNNMHl1dVlFVjFrdHRCOXRDdWt6YTVUVWM5Wk9XWTczZDVRai1wR2hKZlpfQkN0UE1iMFBrVFFhUDlod2pDZVU0RnZjR2pMWlA0VzNtMXpqN1ZobzhROEt5ZFBOeG8zajFhZjBrNFhNem11WUhWM2VYNUUwN0FhQndPdEtNcEFDemJHQ09PajIzaHFPNUM5NHE5MUhqdUMzVVE?oc=5,"Petrobras aguarda medida do governo para elevar preço do diesel sem impacto a consumidor, dizem fontes Terra"
Brasil,Búsqueda ANEEL (Google News),ANEEL,"Energia, Geração, Transmissão","Aneel, Formaliza, Contratos, Geração, Transmissão",Aneel formaliza contratos de geração e transmissão - Editora Brasil Energia,2026-09-10 19:26,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQY0JCVHlENEZiekJQYmJ5cEMwR01oSlNIaEoweWJnTGJfOHFxdWtIRUNaRDU1Ql9ZRzFsYVlVR09tY0xyQlgtcV9tSWdrZlFNaHIwWXRuQ2ttRGhhT29XYWFJUWxGM2ZEcFVkT0RILTJSQUYyVzJHLXhVVUZoQ0hqQzBoeUdibE5xUmdrN3V1SXBJbTBnUG1ra1dOeTJPTW5NX016QWJBajc?oc=5,Aneel formaliza contratos de geração e transmissão Editora Brasil Energia
Brasil,Búsqueda Agência Brasil (Google News),Agência Brasil,N/A,"Irmãos, Desparecidos, Estão, Crianças, Resgatadas",Irmãos desparecidos no MA não estão entre crianças resgatadas nos EUA - Agência Brasil,2026-09-10 19:25,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNOXM4ZUp6RElkYlFDUkZ5bGoxR29HcGUtRFQyX0g3Vk5TQW5NS2U5MktpN0cyTDZXRWZUQ1c0aXNXVFFfeE5iVTBBOGpkWVNtLWQwd3JCRUdCTnV2amZ3cF9DZXdrNFozTzJweUIwcW9MdnpIcmU5dlFXbEtlN1ZzNFdBcy1NbWhZVEZNdGpBOFZOVm1tUENSQ283dTR0VUtHMzNqdGQ4b0FHS0FhSEpfYXVHNXpWSjNXSlRfTkhMdkQ3b2J0ajZ6Sk5ndThxa0c2X3hZZEpuZ1pkRmhjbEpvNGVR?oc=5,Irmãos desparecidos no MA não estão entre crianças resgatadas nos EUA Agência Brasil
Brasil,Búsqueda Valor Econômico (Google News),Valor Econômico,N/A,"Ciberseguranc, Entra, Lculo, Margem, Empresas",Cibersegurança entra no cálculo de margem das empresas - Valor Econômico,2026-09-10 19:23,https://news.google.com/rss/articles/CBMivwFBVV95cUxQdkFvVE1tY0ExcGZ5U2kzNTRCZlZlQlJsYlJFbjNrZkc4RVd5TUQzQUM3NzhzMGdoRHRNSm51TFRXcm5OYWVpUHd0aE1Jbjd2UGNxNktHamJja21jOEhUSkJYdzQweEdtT3hpVXhLdVVBVkJUVXJ2Z2FPUEdxRXZ3OEIweThkdllYOUx0b2tCMWgyelRnV1A4dWtIcTFQZlJjR0xTNlVkTk9zeExieFg2aTcxQ1huNnBjamVnclRhVdIBzgFBVV95cUxOVXlkdFlyTU5PMFlqTjlKVFZfcXdLbFF3bGlkMDhkVlQ4dmkxa0lmZ1lUM0NuSWxHU0k4MzlJMTMyV2xoWFBPZFVoa2JwYVMyZWprOWNoVUhuZVM1bG10alpDbG5QZzVtSzhpeGZDZExkbU5vc00zS2pCeVRxakc3S3Btd0owZFZZQWhGdXBUTHQ2MHpOTnY3N0pZcFdNLXFMUmo4cVg5VXlLUkdOUm5vQXVmME43QlhwYkJtcXdKZjdnYktOeHgyRWhVd2psQQ?oc=5,Cibersegurança entra no cálculo de margem das empresas Valor Econômico
Brasil,Búsqueda Valor Econômico (Google News),Valor Econômico,N/A,"Tratamento, Saúde, Virou, Plano, Fuga","Tratamento de saúde virou plano de fuga para líder do PCC, apontam autoridades - Valor Econômico",2026-09-10 19:17,https://news.google.com/rss/articles/CBMizgFBVV95cUxPazFxanlKSlpOQTJCdU1rNGJZaDNyUDJ1cEtnSzNGLW56ZWkxUTRTR1lSZHRaM2pFc0NMQlljaTFDeDNaZ0lJMEpSM1FQaHprQWxwc0dZUXV6Z3VRRzhPMjV6cEhLblZhSUd1d3ZMNG1VWS01T2pfRVdKVUp6M3U3WHNYOFZreExfSlFpdjdKWTliVzk4Mko5WU9wSlZoSW5NUlhYQWcwdzZHWWxSQ21IMzhDamZubFRISjJNV1l5dVRuWWg2cTNGSWNRQTdOZ9IB3AFBVV95cUxQaWhBa2tLbmZLTVVxbXFIejJTTlFiMENUOXBRNzRDSW4xbmZRWU9scDh2YnQyNWcxY09uT2szZVh2aW9aZTBoOVlPcWJzbjdGQXRTNmh4aHZmTmF2SGpDT011UnFQR0ZOMi00U0Q0QXhmOVZWaHZ1WnVfTXBYaVRDX2hMWWdPSUUxRUVkX0ptZ3ZCSEZweksySFdlX0xpaWhBN0ZMX3JTQU5uOGtUZ2dvQUpZbmlRT3VXcndzV085aHYxdWJkVC1MNEdtS3Rla2pSemY3WjZTdG5lVmNa?oc=5,"Tratamento de saúde virou plano de fuga para líder do PCC, apontam autoridades Valor Econômico"
Brasil,Búsqueda Agência Brasil (Google News),Agência Brasil,N/A,"Irmã, Suspeito, Feminicídio, Investigada, Está",Irmã de PM suspeito de feminicídio é investigada e está foragida - Agência Brasil,2026-09-10 19:14,https://news.google.com/rss/articles/CBMiygFBVV95cUxQemhXbThYN0JMYlBnOUxOZnlIQ1ZMcnBxN1dYRW1SWlVPWHB3ZzI1Skg4eG1LMGJOWG1JcmpRZjVkeUZ5X1RqVElHdWh0VDZLT2lTODRxWk03TWtWa3JGcW9ja19heUlhc2ZqTDB3Ym9ZSDN1N3ZDa2lGenhqRGlXZXEyZHhhdk9NczI4bE9tOWttdjZIQmZvd1pHS3pFVVh1NE1TTE8tclZlY2RCZDc0NU13ZWMzSWNUcTVoU1dCM1RBeVhWRGpyZzV3?oc=5,Irmã de PM suspeito de feminicídio é investigada e está foragida Agência Brasil
Brasil,Búsqueda Petrobras (Google News),Petrobras,N/A,"Após, Anunciar, Aumento, Gasolina, Petrobras","Após anunciar aumento na gasolina, Petrobras recua e cancela reajuste - MundoBA",2026-09-10 18:56,https://news.google.com/rss/articles/CBMiowFBVV95cUxORGxKUUtHeHFTSWJHaFd0c2RnQS1FSDQyMkFrT2wtSUdVa01ORlQ0aE02NnlYVFUwblhPbVlRajZ4N056My1tNExqVnAzS25icDdtS3BCSE54TmJ5X0hnbEhiSHlsYnRiYWYxeHAzaWZ6Q3QwQThHLTUwN0E5blgxTzRWQ2JweFJCcFAtV1BvYUp2ZWlROGs5dFE5dWt2OEFDdVJJ?oc=5,"Após anunciar aumento na gasolina, Petrobras recua e cancela reajuste MundoBA"
Brasil,Búsqueda Valor Econômico (Google News),Valor Econômico,N/A,"Marco, Demange, Realiza, Cirurgia, Mako","Dr. Marco Demange realiza cirurgia MAKO, inédita no Brasil - Valor Econômico",2026-09-10 18:46,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQaWlvR0FXVnl6MndoVk5GdnMzSEJDeTA3NnQ5Q0JjZGdFcVdPM01sd3hCWjVTd05lNG41X1BNNEJaN2l6eVVLeENWU3pVZ3U0WTBCd1QwZXpJeUlKbE1UX1FvdHF2SDJ4ZVRqUjJmNGRQZXFWMVo0TkVoRFozdklpMUdQTlYzN3JxS2c0Q1FlQkRnY1B2RzNFOGFKSjVXcWlubXBzNVRJQnlWeWVGVE90UnlOZXlidTN6N0l2bnVFXzlad9IB0AFBVV95cUxNY2sxRzJZTm9BLWhEdDZJc0ZteVp5WFN6RWxqRE83MVZSSGZuZjZPd0t1bXpFaS0zODVVSFpoYV96YjZVVlBBYzhKZ19FLUFYeUlfR1lRdk5jMi1YV1A1dGVnOVFOQnVhek1QYjdyWHQtM201dXhHc0pKSW8yMzZNWWFhNnlkU3ZFQTRaTlFZUFpDV2EtMEdOcWstTnlkR0g0cFQyY2RxX0R1YjMteWQwV3JoMUhqWG90Y0dJREp1QTF0Uzd5ZXNLcGdTTHlHdEpT?oc=5,"Dr. Marco Demange realiza cirurgia MAKO, inédita no Brasil Valor Econômico"
Brasil,Búsqueda Agência Brasil (Google News),Agência Brasil,N/A,"Presidente, Lula, Sanciona, Acaba, Taxa","Presidente Lula sanciona lei que acaba com ""taxa das blusinhas"" - Agência Brasil",2026-09-10 18:41,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPSXRUNElUeFNraDI2WGdqTDRDRDVrTUNoU0dfeXZvekpMX05hVUFfdnRMaFBjSkRkUXh3YmhZeEk0WlpSemRhYy0wTFY5UklfWmtnU09qQUQ3SXNaQUNfTkctX282M0kyX2NtVmRrcnVTMUtFUmlXNU5zNExnZDBTQjVycF9xMk5xelp1d1RUZW13a2hpbEpxcGlaYk01ZmFVTE1zVllPVTVNN3dRa3gxX1FvSDVCZU54RzJhY3liT3Y0aWRkQmRDMkViUUhldnBmUjh1Mkpn?oc=5,"Presidente Lula sanciona lei que acaba com ""taxa das blusinhas"" Agência Brasil"
Brasil,Búsqueda BNDES (Google News),BNDES,N/A,"Lula, Veta, Artigos, Derruba, Inteiro",Lula veta 10 dos 13 artigos e derruba por inteiro o fundo de crédito para exportadores - Fatos de Mato Grosso,2026-09-10 18:40,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQRWZrd2VxLUdLSE5zMmVFeTZKSzVoeWZoYkdCS0F1Q0lSRG0tVGlkMkhud2lCRUpFUVVzNXZOWldJbTFZdThCYUFwcGRjZnNoN2djQXNQSVNyU1pDRlVFUnpLTUZ6TmlEQkNxTGZCakJTQ0luNlVoSGdMZk93QXNoUUFMYVhCUEd2LWdGcjFJanNicGp6SzZTRTdXcnQ2dW1HY3lacS1fM3VPVjNpYi11OWZDclBmaFA3V0ZhSGYxVHpxdDZRQVdObkM0UzJYOEl5alE?oc=5,Lula veta 10 dos 13 artigos e derruba por inteiro o fundo de crédito para exportadores Fatos de Mato Grosso
Brasil,Búsqueda Agência Brasil (Google News),Agência Brasil,N/A,"Minha, Casa, Vida, Conselho, Fgts","Minha Casa, Minha Vida: conselho do FGTS aumenta subsídios para 2026 - Agência Brasil",2026-09-10 18:36,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQQ3NYZF9vMzhVZWN0a3VLMWRpSjNpVnZ1M3VlN3FwbDdMNEZTT1BNZTFvQ0J6LTg3NnVmbi10SkI0RDNWX05wenJVblBSd291eGxfMkFYcGVsdk5CMW5SOTNTWEluNk1GMC04YndnSjYyUWRRcG9CbTJvUk9URXRiT0lBQTljbWFiN1lBSm9SZTdpNDVfTTRMbFJRN3Z3c2FkTTRvNlluSkRFVjVEdmNTbXlxaUdtMmdzaG9DSFpiRFJVUQ?oc=5,"Minha Casa, Minha Vida: conselho do FGTS aumenta subsídios para 2026 Agência Brasil"
Brasil,Búsqueda Agência Brasil (Google News),Agência Brasil,N/A,"Ministro, Flávio, Dino, Proíbe, Mario",Ministro do STF Flávio Dino proíbe Mario Frias de sair do país - Agência Brasil,2026-09-10 18:35,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNX2RiMnVnc1dlN1FfdEFRZHZwcUd6ajRSYzJsZUUtMUNhMWFGTjZyRTVEaUdIYXhZblZFVzNFcjBDdVJvZEo5d29qUlA2Y3NmR3I1Y2pwUDZDU3VPMGJrbC1LWGh3bDI4QW1sT2FJU1d6ZUxMYVAydmVXbHhET28zYkdNLWxlWGJFN01icmRDVC11Nk5zR1lxMGVNVU80WTVWMTNPMldkdXlTd05PZlhrMnZycmtSRHdySUlrMjlhNTUzSmdKbnpSSWx1a3hNQnhjZFE4MjF3?oc=5,Ministro do STF Flávio Dino proíbe Mario Frias de sair do país Agência Brasil
Brasil,Búsqueda Agência Brasil (Google News),Agência Brasil,N/A,"Plano, Saúde, Terá, Cobrir, Mamografia",Plano de saúde terá que cobrir mamografia digital para todas as idades - Agência Brasil,2026-09-10 18:30,https://news.google.com/rss/articles/CBMivwFBVV95cUxNXzZKTnUxNE1PMDdlM3RvODBaUnlZLWswbjRaWVFTbWJhbU9YUk5MbU5MYUQwN3NUM3cyYnh0TENzT3B1aGlxOXBETmVXeE5HQmdxdTNFNmpiQVpJM3ZnZ1JGblg3MGtGM0xtOFVhbGg4V1JhRjRjVHZDRExjU1N2dkQ0RnVHc1plQmpKVlQzcy1aWlduVnR5QldXUW81eng0V0xHa1B3Z0duZnpLbS05YzNveFpGWmNpdENoNFoyNA?oc=5,Plano de saúde terá que cobrir mamografia digital para todas as idades Agência Brasil
Brasil,Búsqueda Petrobras (Google News),Petrobras,N/A,"Petrobras, Cancela, Aumento, Gasolina, Reduz","Petrobras cancela aumento da gasolina e reduz preço em R$ 0,19 por litro - Amazonas1",2026-09-10 18:27,https://news.google.com/rss/articles/CBMinAFBVV95cUxPMFh0MXkxNmRuTjk1V1lFUzZnSWxTc1BpaGVIOUpBNndYeVZoV2czRkVDa3h6MUUzV3diendJSVhaR3Y5aHFWY3ZkbEhjUWZEZFRwei1ST3NfOWw5YXZIeU1tVDc3MkNKY2poenRVUHJ1QlAxaW9KNmV3TURfaXZrN0lXVVZjRVY5cDdoVXMtWFROSnB4RUJoZUpydEI?oc=5,"Petrobras cancela aumento da gasolina e reduz preço em R$ 0,19 por litro Amazonas1"
Brasil,Búsqueda Agência Brasil (Google News),Agência Brasil,N/A,"Faturamento, Indústria, Julho, Segundo, Brasil","Faturamento da indústria cai 2% em julho, segundo CNI - Agência Brasil",2026-09-10 18:24,https://news.google.com/rss/articles/CBMirgFBVV95cUxNZmdkQXVLWmxzanY0ZE1yQkZEbjBmYzZZTDR6OFoteXRUTkhncU9yQ1ZRYUZDTEpwZ1V3Wm1BY1owMFNEVmJpX082bmNQOGlvSnQxMUtRQ0Z4SFBqM3NoMEpmd2FBUjM4d1JRZ1JPSzRLTVV5TldzWDlKY01UZzMzeXZqbEtheE9YODFfUUVXNHQwX29wNFhHLVB6VmhxTjNJYXNXenByVWVFTzNnVEE?oc=5,"Faturamento da indústria cai 2% em julho, segundo CNI Agência Brasil"
Brasil,Búsqueda Agência Brasil (Google News),Agência Brasil,N/A,"Ibge, Indústria, Cresce, Setor, Serviços",IBGE: indústria cresce e setor de serviços fica estável em julho - Agência Brasil,2026-09-10 18:21,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPaEhjS2lCanA1dGI2bm16TWhrekNTbndzU2pGbXVCWVpQVWZGUkk3QTRkQ09DdHZMZzZVMWxLallUVWZmblpBRnMwaVhITGRRT3VSNDVCRlBOY0JqdEYxRnlGWEFjelptYkVPc3NOSmtpU2lqNGduLXlDTFZxdTlaTXM0SXdENTJHcUFiUjk3cjN0TkxtUzdJb1VhY3EwZUpvZkVMVUFZSnd4Q1FrcFZSNjlPX09Ia2F1WmZPOWppSzE1UFhPdmdwS3pXVEpNeGxaMFhzMTFHcm8?oc=5,IBGE: indústria cresce e setor de serviços fica estável em julho Agência Brasil
Brasil,Búsqueda Agência Brasil (Google News),Agência Brasil,N/A,"Caixa, Entra, Greve, Nacional, Paralisação",Caixa entra em greve nacional; BB tem paralisação parcial - Agência Brasil,2026-09-10 18:19,https://news.google.com/rss/articles/CBMitAFBVV95cUxPOEIzNkdrZ3NwWnJUWURmeEdaZ3lYUTFNZjdfTUNzRHY1V1hmQlN2QjdQME9NOVB4WXNTdkxvbWJpUEQxd1lISlZya2R6bnNVdGl1Vk84d3lBN09GT3I2TlNsU0hEOHBXZUw5cE1ZcTV1bDlfcDNsOHpLaG5qcXJvQ081SWNTVXp1eXFHdkxoTW5iazh2MGo0WWxXNzZhTk9uUDlGN3E3cDRiZkFmTW1Cb01xQzg?oc=5,Caixa entra em greve nacional; BB tem paralisação parcial Agência Brasil
Brasil,Búsqueda BNDES (Google News),BNDES,N/A,"Pode, Simplesmente, Repressão, Mercadante, Ouro","‘Não pode simplesmente só repressão’, diz Mercadante sobre ouro na Amazônia - bncamazonas.com.br",2026-09-10 18:10,https://news.google.com/rss/articles/CBMioAFBVV95cUxPS2tWZnJ0YmRDYjhVMEwwcU41MWgzaEMwZWJzanFzVkxyUm5LQk00WlU0aFVzRk9BWF8waWk4SFlXazQyRi1zUFpPaWhKb01ZbVVveFh6RFI1WjdXbk41OXlxVzZmMEZXbThZamcwUFVhWWJ5dVNtV09Sc0JVVWpVWjJMc2c3eEFfM3JaMGZnMV9mVFJiazl1Y1RORkk5a0Zz?oc=5,"‘Não pode simplesmente só repressão’, diz Mercadante sobre ouro na Amazônia bncamazonas.com.br"
Brasil,Búsqueda Agência Brasil (Google News),Agência Brasil,N/A,"Transpetro, Prorroga, Prazo, Inscrição, Concurso",Transpetro prorroga prazo de inscrição em concurso para 21 de setembro - Agência Brasil,2026-09-10 18:04,https://news.google.com/rss/articles/CBMixwFBVV95cUxNdnhUUTlQSmdnYTdzTjZiNG5zNjhybWZMQm9DNzM4TzdWczFaSWRiVUpJWE9MeE9RNy1wVGJwZFJGNFdJWjNyeVptR2FBczhTRFZrV0N1VHlETjFURXVYMzFjeERzbnBhdloxUWZRbGlZWWdHeFp1VDB6R0VZRmdEaGJVOVBUUWJaMFBETW0wdUlpNnFYNnQ4MUJiT1BYYjVEZ1ZncEpoZnRzOTJhUzl1SnlRd0RMQ0l6VUktdWtIaFNoSEd0VEcw?oc=5,Transpetro prorroga prazo de inscrição em concurso para 21 de setembro Agência Brasil
Brasil,Búsqueda Agência Brasil (Google News),Agência Brasil,N/A,"Brasil, Copa, Arena, Mané, Garrincha",Copa do Brasil: Arena Mané Garrincha será o palco da final em Brasília - Agência Brasil,2026-09-10 17:52,https://news.google.com/rss/articles/CBMixgFBVV95cUxQNTVBdi01WWVydDFBYWhSWWNlYklfRzBDM0N1MFEwWUExU25SN25VMmJseXhqa18tUkxtblBxRUlOejV2QktIZVJQbEM5MUV3OC1uaDhpbThXRUVDWVdmMXd6OUxWMTk5Q3JUVml1bGNvOEpCQktidzBXZUZDaU9vVEM0WVlxcllvaC0xcGNzdGd3V200T1Q3bGhpcE0wdlBBekVjS0stUWUtWk43OEV4U1daZ1VlOUF0RFJKRzBWWjh4NVNpOUE?oc=5,Copa do Brasil: Arena Mané Garrincha será o palco da final em Brasília Agência Brasil
Brasil,Búsqueda Valor Econômico (Google News),Valor Econômico,N/A,"Mdne, Grupo, Imobiliário, Melhor, Colocado",MDNE é o grupo imobiliário melhor colocado do Nordeste no ranking Valor 1000 - Tribuna do Sertão,2026-09-10 17:51,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNN3pCdW0xR3JSckV5S3dQa2VuTnB6MWlWWWphQlk3dmFOR0o4Q1RKbUJudDRYUXpDMEdLeXBQRkhESnpsY0lLZlV3eld4TDJSdEhUQ1dpVFJYc0ZuSEpEWDliVWN5WFBfVjEzLXRtQXZFaWJxaWl5MEFXcnRYMlY4blZqZXB0R3RINW5Gc1JhdlQxdzZXR1o0U05nX1FRU24wLXVXY1dmd3lza1R1SEdYVm9WSzdMTHRfWWgtY3JsS3JUWVB2c000eGdJQjNVVEhoSG9lZw?oc=5,MDNE é o grupo imobiliário melhor colocado do Nordeste no ranking Valor 1000 Tribuna do Sertão
